Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
600000,124,24,28,20
600016,125,24,29,21
600032,126,24,30,22
600048,127,24,31,23
600064,0,0,0,0
600080,1,0,1,1
600096,2,0,2,2
600112,3,0,3,3
600128,4,0,4,4
600144,5,0,5,5
600160,6,0,6,6
600176,7,0,7,7
600192,8,0,8,8
600208,9,0,9,9
600224,10,0,10,10
600240,11,0,11,11
600256,12,0,12,12
600272,13,0,13,13
600288,14,0,14,14
600304,15,0,15,15
600320,16,0,16,16
600336,17,0,17,17
600352,18,0,18,18
600368,19,0,19,19
600384,20,0,20,20
600400,21,0,21,21
600416,22,0,22,22
600432,23,0,23,23
600448,24,0,24,24
600464,25,0,25,25
600480,26,0,26,26
600496,27,0,27,27
600512,28,0,28,28
600528,29,0,29,29
600544,30,0,30,30
600560,31,0,31,31
600576,32,8,0,8
600592,33,8,1,9
600608,34,8,2,10
600624,35,8,3,11
600640,36,8,4,12
600656,37,8,5,13
600672,38,8,6,14
600688,39,8,7,15
600704,40,8,8,16
600720,41,8,9,17
600736,42,8,10,18
600752,43,8,11,19
600768,44,8,12,20
600784,45,8,13,21
600800,46,8,14,22
600816,47,8,15,23
600832,48,8,16,24
600848,49,8,17,25
600864,50,8,18,26
600880,51,8,19,27
600896,52,8,20,28
600912,53,8,21,29
600928,54,8,22,30
600944,55,8,23,31
600960,56,8,24,0
600976,57,8,25,1
600992,58,8,26,2
601008,59,8,27,3
601024,60,8,28,4
601040,61,8,29,5
601056,62,8,30,6
601072,63,8,31,7
601088,64,16,0,16
601104,65,16,1,17
601120,66,16,2,18
601136,67,16,3,19
601152,68,16,4,20
601168,69,16,5,21
601184,70,16,6,22
601200,71,16,7,23
601216,72,16,8,24
601232,73,16,9,25
601248,74,16,10,26
601264,75,16,11,27
601280,76,16,12,28
601296,77,16,13,29
601312,78,16,14,30
601328,79,16,15,31
601344,80,16,16,0
601360,81,16,17,1
601376,82,16,18,2
601392,83,16,19,3
601408,84,16,20,4
601424,85,16,21,5
601440,86,16,22,6
601456,87,16,23,7
601472,88,16,24,8
601488,89,16,25,9
601504,90,16,26,10
601520,91,16,27,11
601536,92,16,28,12
601552,93,16,29,13
601568,94,16,30,14
601584,95,16,31,15
601600,96,24,0,24
601616,97,24,1,25
601632,98,24,2,26
601648,99,24,3,27
601664,100,24,4,28
601680,101,24,5,29
601696,102,24,6,30
601712,103,24,7,31
601728,104,24,8,0
601744,105,24,9,1
601760,106,24,10,2
601776,107,24,11,3
601792,108,24,12,4
601808,109,24,13,5
601824,110,24,14,6
601840,111,24,15,7
601856,112,24,16,8
601872,113,24,17,9
601888,114,24,18,10
601904,115,24,19,11
601920,116,24,20,12
601936,117,24,21,13
601952,118,24,22,14
601968,119,24,23,15
601984,120,24,24,16
602000,121,24,25,17
602016,122,24,26,18
602032,123,24,27,19
602048,124,24,28,20
602064,125,24,29,21
602080,126,24,30,22
602096,127,24,31,23
602112,0,0,0,0
602128,1,0,1,1
602144,2,0,2,2
602160,3,0,3,3
602176,4,0,4,4
602192,5,0,5,5
602208,6,0,6,6
602224,7,0,7,7
602240,8,0,8,8
602256,9,0,9,9
602272,10,0,10,10
602288,11,0,11,11
602304,12,0,12,12
602320,13,0,13,13
602336,14,0,14,14
602352,15,0,15,15
602368,16,0,16,16
602384,17,0,17,17
602400,18,0,18,18
602416,19,0,19,19
602432,20,0,20,20
602448,21,0,21,21
602464,22,0,22,22
602480,23,0,23,23
602496,24,0,24,24
602512,25,0,25,25
602528,26,0,26,26
602544,27,0,27,27
602560,28,0,28,28
602576,29,0,29,29
602592,30,0,30,30
602608,31,0,31,31
602624,32,8,0,8
602640,33,8,1,9
602656,34,8,2,10
602672,35,8,3,11
602688,36,8,4,12
602704,37,8,5,13
602720,38,8,6,14
602736,39,8,7,15
602752,40,8,8,16
602768,41,8,9,17
602784,42,8,10,18
602800,43,8,11,19
602816,44,8,12,20
602832,45,8,13,21
602848,46,8,14,22
602864,47,8,15,23
602880,48,8,16,24
602896,49,8,17,25
602912,50,8,18,26
602928,51,8,19,27
602944,52,8,20,28
602960,53,8,21,29
602976,54,8,22,30
602992,55,8,23,31
603008,56,8,24,0
603024,57,8,25,1
603040,58,8,26,2
603056,59,8,27,3
603072,60,8,28,4
603088,61,8,29,5
603104,62,8,30,6
603120,63,8,31,7
603136,64,16,0,16
603152,65,16,1,17
603168,66,16,2,18
603184,67,16,3,19
603200,68,16,4,20
603216,69,16,5,21
603232,70,16,6,22
603248,71,16,7,23
603264,72,16,8,24
603280,73,16,9,25
603296,74,16,10,26
603312,75,16,11,27
603328,76,16,12,28
603344,77,16,13,29
603360,78,16,14,30
603376,79,16,15,31
603392,80,16,16,0
603408,81,16,17,1
603424,82,16,18,2
603440,83,16,19,3
603456,84,16,20,4
603472,85,16,21,5
603488,86,16,22,6
603504,87,16,23,7
603520,88,16,24,8
603536,89,16,25,9
603552,90,16,26,10
603568,91,16,27,11
603584,92,16,28,12
603600,93,16,29,13
603616,94,16,30,14
603632,95,16,31,15
603648,96,24,0,24
603664,97,24,1,25
603680,98,24,2,26
603696,99,24,3,27
603712,100,24,4,28
603728,101,24,5,29
603744,102,24,6,30
603760,103,24,7,31
603776,104,24,8,0
603792,105,24,9,1
603808,106,24,10,2
603824,107,24,11,3
603840,108,24,12,4
603856,109,24,13,5
603872,110,24,14,6
603888,111,24,15,7
603904,112,24,16,8
603920,113,24,17,9
603936,114,24,18,10
603952,115,24,19,11
603968,116,24,20,12
603984,117,24,21,13
604000,118,24,22,14
604016,119,24,23,15
604032,120,24,24,16
604048,121,24,25,17
604064,122,24,26,18
604080,123,24,27,19
604096,124,24,28,20
604112,125,24,29,21
604128,126,24,30,22
604144,127,24,31,23
604160,0,0,0,0
604176,1,0,1,1
604192,2,0,2,2
604208,3,0,3,3
604224,4,0,4,4
604240,5,0,5,5
604256,6,0,6,6
604272,7,0,7,7
604288,8,0,8,8
604304,9,0,9,9
604320,10,0,10,10
604336,11,0,11,11
604352,12,0,12,12
604368,13,0,13,13
604384,14,0,14,14
604400,15,0,15,15
604416,16,0,16,16
604432,17,0,17,17
604448,18,0,18,18
604464,19,0,19,19
604480,20,0,20,20
604496,21,0,21,21
604512,22,0,22,22
604528,23,0,23,23
604544,24,0,24,24
604560,25,0,25,25
604576,26,0,26,26
604592,27,0,27,27
604608,28,0,28,28
604624,29,0,29,29
604640,30,0,30,30
604656,31,0,31,31
604672,32,8,0,8
604688,33,8,1,9
604704,34,8,2,10
604720,35,8,3,11
604736,36,8,4,12
604752,37,8,5,13
604768,38,8,6,14
604784,39,8,7,15
604800,40,8,8,16
604816,41,8,9,17
604832,42,8,10,18
604848,43,8,11,19
604864,44,8,12,20
604880,45,8,13,21
604896,46,8,14,22
604912,47,8,15,23
604928,48,8,16,24
604944,49,8,17,25
604960,50,8,18,26
604976,51,8,19,27
604992,52,8,20,28
605008,53,8,21,29
605024,54,8,22,30
605040,55,8,23,31
605056,56,8,24,0
605072,57,8,25,1
605088,58,8,26,2
605104,59,8,27,3
605120,60,8,28,4
605136,61,8,29,5
605152,62,8,30,6
605168,63,8,31,7
605184,64,16,0,16
605200,65,16,1,17
605216,66,16,2,18
605232,67,16,3,19
605248,68,16,4,20
605264,69,16,5,21
605280,70,16,6,22
605296,71,16,7,23
605312,72,16,8,24
605328,73,16,9,25
605344,74,16,10,26
605360,75,16,11,27
605376,76,16,12,28
605392,77,16,13,29
605408,78,16,14,30
605424,79,16,15,31
605440,80,16,16,0
605456,81,16,17,1
605472,82,16,18,2
605488,83,16,19,3
605504,84,16,20,4
605520,85,16,21,5
605536,86,16,22,6
605552,87,16,23,7
605568,88,16,24,8
605584,89,16,25,9
605600,90,16,26,10
605616,91,16,27,11
605632,92,16,28,12
605648,93,16,29,13
605664,94,16,30,14
605680,95,16,31,15
605696,96,24,0,24
605712,97,24,1,25
605728,98,24,2,26
605744,99,24,3,27
605760,100,24,4,28
605776,101,24,5,29
605792,102,24,6,30
605808,103,24,7,31
605824,104,24,8,0
605840,105,24,9,1
605856,106,24,10,2
605872,107,24,11,3
605888,108,24,12,4
605904,109,24,13,5
605920,110,24,14,6
605936,111,24,15,7
605952,112,24,16,8
605968,113,24,17,9
605984,114,24,18,10
606000,115,24,19,11
606016,116,24,20,12
606032,117,24,21,13
606048,118,24,22,14
606064,119,24,23,15
606080,120,24,24,16
606096,121,24,25,17
606112,122,24,26,18
606128,123,24,27,19
606144,124,24,28,20
606160,125,24,29,21
606176,126,24,30,22
606192,127,24,31,23
606208,0,0,0,0
606224,1,0,1,1
606240,2,0,2,2
606256,3,0,3,3
606272,4,0,4,4
606288,5,0,5,5
606304,6,0,6,6
606320,7,0,7,7
606336,8,0,8,8
606352,9,0,9,9
606368,10,0,10,10
606384,11,0,11,11
606400,12,0,12,12
606416,13,0,13,13
606432,14,0,14,14
606448,15,0,15,15
606464,16,0,16,16
606480,17,0,17,17
606496,18,0,18,18
606512,19,0,19,19
606528,20,0,20,20
606544,21,0,21,21
606560,22,0,22,22
606576,23,0,23,23
606592,24,0,24,24
606608,25,0,25,25
606624,26,0,26,26
606640,27,0,27,27
606656,28,0,28,28
606672,29,0,29,29
606688,30,0,30,30
606704,31,0,31,31
606720,32,8,0,8
606736,33,8,1,9
606752,34,8,2,10
606768,35,8,3,11
606784,36,8,4,12
606800,37,8,5,13
606816,38,8,6,14
606832,39,8,7,15
606848,40,8,8,16
606864,41,8,9,17
606880,42,8,10,18
606896,43,8,11,19
606912,44,8,12,20
606928,45,8,13,21
606944,46,8,14,22
606960,47,8,15,23
606976,48,8,16,24
606992,49,8,17,25
607008,50,8,18,26
607024,51,8,19,27
607040,52,8,20,28
607056,53,8,21,29
607072,54,8,22,30
607088,55,8,23,31
607104,56,8,24,0
607120,57,8,25,1
607136,58,8,26,2
607152,59,8,27,3
607168,60,8,28,4
607184,61,8,29,5
607200,62,8,30,6
607216,63,8,31,7
607232,64,16,0,16
607248,65,16,1,17
607264,66,16,2,18
607280,67,16,3,19
607296,68,16,4,20
607312,69,16,5,21
607328,70,16,6,22
607344,71,16,7,23
607360,72,16,8,24
607376,73,16,9,25
607392,74,16,10,26
607408,75,16,11,27
607424,76,16,12,28
607440,77,16,13,29
607456,78,16,14,30
607472,79,16,15,31
607488,80,16,16,0
607504,81,16,17,1
607520,82,16,18,2
607536,83,16,19,3
607552,84,16,20,4
607568,85,16,21,5
607584,86,16,22,6
607600,87,16,23,7
607616,88,16,24,8
607632,89,16,25,9
607648,90,16,26,10
607664,91,16,27,11
607680,92,16,28,12
607696,93,16,29,13
607712,94,16,30,14
607728,95,16,31,15
607744,96,24,0,24
607760,97,24,1,25
607776,98,24,2,26
607792,99,24,3,27
607808,100,24,4,28
607824,101,24,5,29
607840,102,24,6,30
607856,103,24,7,31
607872,104,24,8,0
607888,105,24,9,1
607904,106,24,10,2
607920,107,24,11,3
607936,108,24,12,4
607952,109,24,13,5
607968,110,24,14,6
607984,111,24,15,7
608000,112,24,16,8
608016,113,24,17,9
608032,114,24,18,10
608048,115,24,19,11
608064,116,24,20,12
608080,117,24,21,13
608096,118,24,22,14
608112,119,24,23,15
608128,120,24,24,16
608144,121,24,25,17
608160,122,24,26,18
608176,123,24,27,19
608192,124,24,28,20
608208,125,24,29,21
608224,126,24,30,22
608240,127,24,31,23
608256,0,0,0,0
608272,1,0,1,1
608288,2,0,2,2
608304,3,0,3,3
608320,4,0,4,4
608336,5,0,5,5
608352,6,0,6,6
608368,7,0,7,7
608384,8,0,8,8
608400,9,0,9,9
608416,10,0,10,10
608432,11,0,11,11
608448,12,0,12,12
608464,13,0,13,13
608480,14,0,14,14
608496,15,0,15,15
608512,16,0,16,16
608528,17,0,17,17
608544,18,0,18,18
608560,19,0,19,19
608576,20,0,20,20
608592,21,0,21,21
608608,22,0,22,22
608624,23,0,23,23
608640,24,0,24,24
608656,25,0,25,25
608672,26,0,26,26
608688,27,0,27,27
608704,28,0,28,28
608720,29,0,29,29
608736,30,0,30,30
608752,31,0,31,31
608768,32,8,0,8
608784,33,8,1,9
608800,34,8,2,10
608816,35,8,3,11
608832,36,8,4,12
608848,37,8,5,13
608864,38,8,6,14
608880,39,8,7,15
608896,40,8,8,16
608912,41,8,9,17
608928,42,8,10,18
608944,43,8,11,19
608960,44,8,12,20
608976,45,8,13,21
608992,46,8,14,22
609008,47,8,15,23
609024,48,8,16,24
609040,49,8,17,25
609056,50,8,18,26
609072,51,8,19,27
609088,52,8,20,28
609104,53,8,21,29
609120,54,8,22,30
609136,55,8,23,31
609152,56,8,24,0
609168,57,8,25,1
609184,58,8,26,2
609200,59,8,27,3
609216,60,8,28,4
609232,61,8,29,5
609248,62,8,30,6
609264,63,8,31,7
609280,64,16,0,16
609296,65,16,1,17
609312,66,16,2,18
609328,67,16,3,19
609344,68,16,4,20
609360,69,16,5,21
609376,70,16,6,22
609392,71,16,7,23
609408,72,16,8,24
609424,73,16,9,25
609440,74,16,10,26
609456,75,16,11,27
609472,76,16,12,28
609488,77,16,13,29
609504,78,16,14,30
609520,79,16,15,31
609536,80,16,16,0
609552,81,16,17,1
609568,82,16,18,2
609584,83,16,19,3
609600,84,16,20,4
609616,85,16,21,5
609632,86,16,22,6
609648,87,16,23,7
609664,88,16,24,8
609680,89,16,25,9
609696,90,16,26,10
609712,91,16,27,11
609728,92,16,28,12
609744,93,16,29,13
609760,94,16,30,14
609776,95,16,31,15
609792,96,24,0,24
609808,97,24,1,25
609824,98,24,2,26
609840,99,24,3,27
609856,100,24,4,28
609872,101,24,5,29
609888,102,24,6,30
609904,103,24,7,31
609920,104,24,8,0
609936,105,24,9,1
609952,106,24,10,2
609968,107,24,11,3
609984,108,24,12,4
610000,109,24,13,5
610016,110,24,14,6
610032,111,24,15,7
610048,112,24,16,8
610064,113,24,17,9
610080,114,24,18,10
610096,115,24,19,11
610112,116,24,20,12
610128,117,24,21,13
610144,118,24,22,14
610160,119,24,23,15
610176,120,24,24,16
610192,121,24,25,17
610208,122,24,26,18
610224,123,24,27,19
610240,124,24,28,20
610256,125,24,29,21
610272,126,24,30,22
610288,127,24,31,23
610304,0,0,0,0
610320,1,0,1,1
610336,2,0,2,2
610352,3,0,3,3
610368,4,0,4,4
610384,5,0,5,5
610400,6,0,6,6
610416,7,0,7,7
610432,8,0,8,8
610448,9,0,9,9
610464,10,0,10,10
610480,11,0,11,11
610496,12,0,12,12
610512,13,0,13,13
610528,14,0,14,14
610544,15,0,15,15
610560,16,0,16,16
610576,17,0,17,17
610592,18,0,18,18
610608,19,0,19,19
610624,20,0,20,20
610640,21,0,21,21
610656,22,0,22,22
610672,23,0,23,23
610688,24,0,24,24
610704,25,0,25,25
610720,26,0,26,26
610736,27,0,27,27
610752,28,0,28,28
610768,29,0,29,29
610784,30,0,30,30
610800,31,0,31,31
610816,32,8,0,8
610832,33,8,1,9
610848,34,8,2,10
610864,35,8,3,11
610880,36,8,4,12
610896,37,8,5,13
610912,38,8,6,14
610928,39,8,7,15
610944,40,8,8,16
610960,41,8,9,17
610976,42,8,10,18
610992,43,8,11,19
611008,44,8,12,20
611024,45,8,13,21
611040,46,8,14,22
611056,47,8,15,23
611072,48,8,16,24
611088,49,8,17,25
611104,50,8,18,26
611120,51,8,19,27
611136,52,8,20,28
611152,53,8,21,29
611168,54,8,22,30
611184,55,8,23,31
611200,56,8,24,0
611216,57,8,25,1
611232,58,8,26,2
611248,59,8,27,3
611264,60,8,28,4
611280,61,8,29,5
611296,62,8,30,6
611312,63,8,31,7
611328,64,16,0,16
611344,65,16,1,17
611360,66,16,2,18
611376,67,16,3,19
611392,68,16,4,20
611408,69,16,5,21
611424,70,16,6,22
611440,71,16,7,23
611456,72,16,8,24
611472,73,16,9,25
611488,74,16,10,26
611504,75,16,11,27
611520,76,16,12,28
611536,77,16,13,29
611552,78,16,14,30
611568,79,16,15,31
611584,80,16,16,0
611600,81,16,17,1
611616,82,16,18,2
611632,83,16,19,3
611648,84,16,20,4
611664,85,16,21,5
611680,86,16,22,6
611696,87,16,23,7
611712,88,16,24,8
611728,89,16,25,9
611744,90,16,26,10
611760,91,16,27,11
611776,92,16,28,12
611792,93,16,29,13
611808,94,16,30,14
611824,95,16,31,15
611840,96,24,0,24
611856,97,24,1,25
611872,98,24,2,26
611888,99,24,3,27
611904,100,24,4,28
611920,101,24,5,29
611936,102,24,6,30
611952,103,24,7,31
611968,104,24,8,0
611984,105,24,9,1
612000,106,24,10,2
612016,107,24,11,3
612032,108,24,12,4
612048,109,24,13,5
612064,110,24,14,6
612080,111,24,15,7
612096,112,24,16,8
612112,113,24,17,9
612128,114,24,18,10
612144,115,24,19,11
612160,116,24,20,12
612176,117,24,21,13
612192,118,24,22,14
612208,119,24,23,15
612224,120,24,24,16
612240,121,24,25,17
612256,122,24,26,18
612272,123,24,27,19
612288,124,24,28,20
612304,125,24,29,21
612320,126,24,30,22
612336,127,24,31,23
612352,0,0,0,0
612368,1,0,1,1
612384,2,0,2,2
612400,3,0,3,3
612416,4,0,4,4
612432,5,0,5,5
612448,6,0,6,6
612464,7,0,7,7
612480,8,0,8,8
612496,9,0,9,9
612512,10,0,10,10
612528,11,0,11,11
612544,12,0,12,12
612560,13,0,13,13
612576,14,0,14,14
612592,15,0,15,15
612608,16,0,16,16
612624,17,0,17,17
612640,18,0,18,18
612656,19,0,19,19
612672,20,0,20,20
612688,21,0,21,21
612704,22,0,22,22
612720,23,0,23,23
612736,24,0,24,24
612752,25,0,25,25
612768,26,0,26,26
612784,27,0,27,27
612800,28,0,28,28
612816,29,0,29,29
612832,30,0,30,30
612848,31,0,31,31
612864,32,8,0,8
612880,33,8,1,9
612896,34,8,2,10
612912,35,8,3,11
612928,36,8,4,12
612944,37,8,5,13
612960,38,8,6,14
612976,39,8,7,15
612992,40,8,8,16
613008,41,8,9,17
613024,42,8,10,18
613040,43,8,11,19
613056,44,8,12,20
613072,45,8,13,21
613088,46,8,14,22
613104,47,8,15,23
613120,48,8,16,24
613136,49,8,17,25
613152,50,8,18,26
613168,51,8,19,27
613184,52,8,20,28
613200,53,8,21,29
613216,54,8,22,30
613232,55,8,23,31
613248,56,8,24,0
613264,57,8,25,1
613280,58,8,26,2
613296,59,8,27,3
613312,60,8,28,4
613328,61,8,29,5
613344,62,8,30,6
613360,63,8,31,7
613376,64,16,0,16
613392,65,16,1,17
613408,66,16,2,18
613424,67,16,3,19
613440,68,16,4,20
613456,69,16,5,21
613472,70,16,6,22
613488,71,16,7,23
613504,72,16,8,24
613520,73,16,9,25
613536,74,16,10,26
613552,75,16,11,27
613568,76,16,12,28
613584,77,16,13,29
613600,78,16,14,30
613616,79,16,15,31
613632,80,16,16,0
613648,81,16,17,1
613664,82,16,18,2
613680,83,16,19,3
613696,84,16,20,4
613712,85,16,21,5
613728,86,16,22,6
613744,87,16,23,7
613760,88,16,24,8
613776,89,16,25,9
613792,90,16,26,10
613808,91,16,27,11
613824,92,16,28,12
613840,93,16,29,13
613856,94,16,30,14
613872,95,16,31,15
613888,96,24,0,24
613904,97,24,1,25
613920,98,24,2,26
613936,99,24,3,27
613952,100,24,4,28
613968,101,24,5,29
613984,102,24,6,30
614000,103,24,7,31
614016,104,24,8,0
614032,105,24,9,1
614048,106,24,10,2
614064,107,24,11,3
614080,108,24,12,4
614096,109,24,13,5
614112,110,24,14,6
614128,111,24,15,7
614144,112,24,16,8
614160,113,24,17,9
614176,114,24,18,10
614192,115,24,19,11
614208,116,24,20,12
614224,117,24,21,13
614240,118,24,22,14
614256,119,24,23,15
614272,120,24,24,16
614288,121,24,25,17
614304,122,24,26,18
614320,123,24,27,19
614336,124,24,28,20
614352,125,24,29,21
614368,126,24,30,22
614384,127,24,31,23
614400,0,0,0,0
614416,1,0,1,1
614432,2,0,2,2
614448,3,0,3,3
614464,4,0,4,4
614480,5,0,5,5
614496,6,0,6,6
614512,7,0,7,7
614528,8,0,8,8
614544,9,0,9,9
614560,10,0,10,10
614576,11,0,11,11
614592,12,0,12,12
614608,13,0,13,13
614624,14,0,14,14
614640,15,0,15,15
614656,16,0,16,16
614672,17,0,17,17
614688,18,0,18,18
614704,19,0,19,19
614720,20,0,20,20
614736,21,0,21,21
614752,22,0,22,22
614768,23,0,23,23
614784,24,0,24,24
614800,25,0,25,25
614816,26,0,26,26
614832,27,0,27,27
614848,28,0,28,28
614864,29,0,29,29
614880,30,0,30,30
614896,31,0,31,31
614912,32,8,0,8
614928,33,8,1,9
614944,34,8,2,10
614960,35,8,3,11
614976,36,8,4,12
614992,37,8,5,13
615008,38,8,6,14
615024,39,8,7,15
615040,40,8,8,16
615056,41,8,9,17
615072,42,8,10,18
615088,43,8,11,19
615104,44,8,12,20
615120,45,8,13,21
615136,46,8,14,22
615152,47,8,15,23
615168,48,8,16,24
615184,49,8,17,25
615200,50,8,18,26
615216,51,8,19,27
615232,52,8,20,28
615248,53,8,21,29
615264,54,8,22,30
615280,55,8,23,31
615296,56,8,24,0
615312,57,8,25,1
615328,58,8,26,2
615344,59,8,27,3
615360,60,8,28,4
615376,61,8,29,5
615392,62,8,30,6
615408,63,8,31,7
615424,64,16,0,16
615440,65,16,1,17
615456,66,16,2,18
615472,67,16,3,19
615488,68,16,4,20
615504,69,16,5,21
615520,70,16,6,22
615536,71,16,7,23
615552,72,16,8,24
615568,73,16,9,25
615584,74,16,10,26
615600,75,16,11,27
615616,76,16,12,28
615632,77,16,13,29
615648,78,16,14,30
615664,79,16,15,31
615680,80,16,16,0
615696,81,16,17,1
615712,82,16,18,2
615728,83,16,19,3
615744,84,16,20,4
615760,85,16,21,5
615776,86,16,22,6
615792,87,16,23,7
615808,88,16,24,8
615824,89,16,25,9
615840,90,16,26,10
615856,91,16,27,11
615872,92,16,28,12
615888,93,16,29,13
615904,94,16,30,14
615920,95,16,31,15
615936,96,24,0,24
615952,97,24,1,25
615968,98,24,2,26
615984,99,24,3,27
616000,100,24,4,28
616016,101,24,5,29
616032,102,24,6,30
616048,103,24,7,31
616064,104,24,8,0
616080,105,24,9,1
616096,106,24,10,2
616112,107,24,11,3
616128,108,24,12,4
616144,109,24,13,5
616160,110,24,14,6
616176,111,24,15,7
616192,112,24,16,8
616208,113,24,17,9
616224,114,24,18,10
616240,115,24,19,11
616256,116,24,20,12
616272,117,24,21,13
616288,118,24,22,14
616304,119,24,23,15
616320,120,24,24,16
616336,121,24,25,17
616352,122,24,26,18
616368,123,24,27,19
616384,124,24,28,20
616400,125,24,29,21
616416,126,24,30,22
616432,127,24,31,23
616448,0,0,0,0
616464,1,0,1,1
616480,2,0,2,2
616496,3,0,3,3
616512,4,0,4,4
616528,5,0,5,5
616544,6,0,6,6
616560,7,0,7,7
616576,8,0,8,8
616592,9,0,9,9
616608,10,0,10,10
616624,11,0,11,11
616640,12,0,12,12
616656,13,0,13,13
616672,14,0,14,14
616688,15,0,15,15
616704,16,0,16,16
616720,17,0,17,17
616736,18,0,18,18
616752,19,0,19,19
616768,20,0,20,20
616784,21,0,21,21
616800,22,0,22,22
616816,23,0,23,23
616832,24,0,24,24
616848,25,0,25,25
616864,26,0,26,26
616880,27,0,27,27
616896,28,0,28,28
616912,29,0,29,29
616928,30,0,30,30
616944,31,0,31,31
616960,32,8,0,8
616976,33,8,1,9
616992,34,8,2,10
617008,35,8,3,11
617024,36,8,4,12
617040,37,8,5,13
617056,38,8,6,14
617072,39,8,7,15
617088,40,8,8,16
617104,41,8,9,17
617120,42,8,10,18
617136,43,8,11,19
617152,44,8,12,20
617168,45,8,13,21
617184,46,8,14,22
617200,47,8,15,23
617216,48,8,16,24
617232,49,8,17,25
617248,50,8,18,26
617264,51,8,19,27
617280,52,8,20,28
617296,53,8,21,29
617312,54,8,22,30
617328,55,8,23,31
617344,56,8,24,0
617360,57,8,25,1
617376,58,8,26,2
617392,59,8,27,3
617408,60,8,28,4
617424,61,8,29,5
617440,62,8,30,6
617456,63,8,31,7
617472,64,16,0,16
617488,65,16,1,17
617504,66,16,2,18
617520,67,16,3,19
617536,68,16,4,20
617552,69,16,5,21
617568,70,16,6,22
617584,71,16,7,23
617600,72,16,8,24
617616,73,16,9,25
617632,74,16,10,26
617648,75,16,11,27
617664,76,16,12,28
617680,77,16,13,29
617696,78,16,14,30
617712,79,16,15,31
617728,80,16,16,0
617744,81,16,17,1
617760,82,16,18,2
617776,83,16,19,3
617792,84,16,20,4
617808,85,16,21,5
617824,86,16,22,6
617840,87,16,23,7
617856,88,16,24,8
617872,89,16,25,9
617888,90,16,26,10
617904,91,16,27,11
617920,92,16,28,12
617936,93,16,29,13
617952,94,16,30,14
617968,95,16,31,15
617984,96,24,0,24
618000,97,24,1,25
618016,98,24,2,26
618032,99,24,3,27
618048,100,24,4,28
618064,101,24,5,29
618080,102,24,6,30
618096,103,24,7,31
618112,104,24,8,0
618128,105,24,9,1
618144,106,24,10,2
618160,107,24,11,3
618176,108,24,12,4
618192,109,24,13,5
618208,110,24,14,6
618224,111,24,15,7
618240,112,24,16,8
618256,113,24,17,9
618272,114,24,18,10
618288,115,24,19,11
618304,116,24,20,12
618320,117,24,21,13
618336,118,24,22,14
618352,119,24,23,15
618368,120,24,24,16
618384,121,24,25,17
618400,122,24,26,18
618416,123,24,27,19
618432,124,24,28,20
618448,125,24,29,21
618464,126,24,30,22
618480,127,24,31,23
618496,0,0,0,0
618512,1,0,1,1
618528,2,0,2,2
618544,3,0,3,3
618560,4,0,4,4
618576,5,0,5,5
618592,6,0,6,6
618608,7,0,7,7
618624,8,0,8,8
618640,9,0,9,9
618656,10,0,10,10
618672,11,0,11,11
618688,12,0,12,12
618704,13,0,13,13
618720,14,0,14,14
618736,15,0,15,15
618752,16,0,16,16
618768,17,0,17,17
618784,18,0,18,18
618800,19,0,19,19
618816,20,0,20,20
618832,21,0,21,21
618848,22,0,22,22
618864,23,0,23,23
618880,24,0,24,24
618896,25,0,25,25
618912,26,0,26,26
618928,27,0,27,27
618944,28,0,28,28
618960,29,0,29,29
618976,30,0,30,30
618992,31,0,31,31
619008,32,8,0,8
619024,33,8,1,9
619040,34,8,2,10
619056,35,8,3,11
619072,36,8,4,12
619088,37,8,5,13
619104,38,8,6,14
619120,39,8,7,15
619136,40,8,8,16
619152,41,8,9,17
619168,42,8,10,18
619184,43,8,11,19
619200,44,8,12,20
619216,45,8,13,21
619232,46,8,14,22
619248,47,8,15,23
619264,48,8,16,24
619280,49,8,17,25
619296,50,8,18,26
619312,51,8,19,27
619328,52,8,20,28
619344,53,8,21,29
619360,54,8,22,30
619376,55,8,23,31
619392,56,8,24,0
619408,57,8,25,1
619424,58,8,26,2
619440,59,8,27,3
619456,60,8,28,4
619472,61,8,29,5
619488,62,8,30,6
619504,63,8,31,7
619520,64,16,0,16
619536,65,16,1,17
619552,66,16,2,18
619568,67,16,3,19
619584,68,16,4,20
619600,69,16,5,21
619616,70,16,6,22
619632,71,16,7,23
619648,72,16,8,24
619664,73,16,9,25
619680,74,16,10,26
